Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2017-04-05,9.270000457763672,23.06512451171875,6.006770133972168,6.659695148468018,8.526439666748047,62.560001373291016
2017-04-06,9.1899995803833,23.16106414794922,5.999917030334473,6.701399803161621,8.526439666748047,62.0
2017-04-07,9.199999809265137,23.249008178710938,5.842294692993164,6.685359001159668,8.477888107299805,62.27000045776367
2017-04-10,9.65999984741211,22.745332717895508,5.825161933898926,6.594462871551514,8.447546005249023,62.540000915527344
2017-04-11,10.300000190734863,22.865251541137695,5.770336151123047,6.676804065704346,8.526439666748047,62.41999816894531
2017-04-12,9.880000114440918,22.961191177368164,5.790896415710449,6.397342205047607,8.496094703674316,61.68000030517578
2017-04-13,9.640000343322754,23.392913818359375,5.74635124206543,6.1314239501953125,8.508234977722168,60.79999923706055
2017-04-17,9.979999542236328,24.344301223754883,5.866283416748047,6.763779640197754,8.56588363647461,62.25
2017-04-18,10.15999984741211,24.42424774169922,5.797749996185303,7.0182905197143555,8.547677040100098,61.95000076293945
2017-04-19,9.899999618530273,24.312320709228516,5.74635124206543,7.343022346496582,8.614434242248535,61.20000076293945
2017-04-20,10.0,24.224376678466797,5.8046040534973145,7.635317802429199,8.505196571350098,61.5099983215332
2017-04-24,10.140000343322754,23.872604370117188,5.876561164855957,7.4856061935424805,8.63137149810791,62.290000915527344
2017-04-25,10.079999923706055,23.704713821411133,5.910828113555908,7.467782974243164,8.515880584716797,63.0
2017-04-26,9.90999984741211,24.176406860351562,6.116419315338135,7.562965393066406,8.449019432067871,62.79999923706055
2017-04-27,9.890000343322754,24.056486129760742,6.034183502197266,7.951251029968262,8.357840538024902,62.459999084472656
2017-04-28,10.039999961853027,24.752037048339844,6.065023422241211,7.9802632331848145,8.449019432067871,63.189998626708984
2017-05-02,10.6899995803833,24.965688705444336,6.229496479034424,8.20198917388916,8.610095977783203,64.55999755859375
2017-05-03,10.699999809265137,25.2791690826416,6.390546798706055,8.238524436950684,8.63137149810791,63.959999084472656
2017-05-04,10.5,24.877273559570312,6.263762950897217,8.13106632232666,9.375980377197266,62.65999984741211
2017-05-05,10.699999809265137,24.917463302612305,6.339148044586182,9.277295112609863,9.208824157714844,63.65999984741211
2017-05-08,11.170000076293945,25.367584228515625,6.339148044586182,9.420574188232422,8.950490951538086,63.41999816894531
2017-05-09,11.25,25.640872955322266,6.441945552825928,9.715010643005371,8.752939224243164,64.16999816894531
2017-05-10,10.619999885559082,25.890047073364258,6.620125770568848,10.029509544372559,8.965685844421387,65.19999694824219
2017-05-11,10.350000381469727,25.31935691833496,6.736629962921143,9.438484191894531,9.254409790039062,65.3499984741211
2017-05-12,10.260000228881836,25.71321678161621,6.859986305236816,9.492213249206543,8.935294151306152,65.94000244140625
2017-05-15,10.229999542236328,25.238977432250977,6.997049331665039,9.76086139678955,9.148038864135742,66.2699966430664
2017-05-16,10.09000015258789,26.27586555480957,6.681804656982422,10.101147651672363,9.224019050598145,66.44999694824219
2017-05-17,9.649999618530273,26.17137336730957,6.572154998779297,10.04885196685791,9.260489463806152,65.33000183105469
2017-05-18,7.710000038146973,23.719816207885742,6.390546798706055,8.417623519897461,8.859312057495117,59.66999816894531
2017-05-19,8.0,23.671588897705078,6.476208209991455,8.901187896728516,8.935294151306152,60.61000061035156
2017-05-22,7.21999979019165,22.465906143188477,6.486490726470947,7.947667598724365,8.783331871032715,59.529998779296875
2017-05-23,7.239999771118164,23.10089874267578,6.531034469604492,8.664421081542969,8.859312057495117,60.7400016784668
2017-05-24,7.840000152587891,23.90468978881836,6.421385765075684,8.94345760345459,8.910980224609375,61.16999816894531
2017-05-25,7.920000076293945,23.97702980041504,6.513902187347412,8.909428596496582,8.859312057495117,61.290000915527344
2017-05-26,7.900000095367432,24.99784278869629,6.596140384674072,9.134016990661621,9.117645263671875,61.95000076293945
2017-05-29,7.900000095367432,24.99784278869629,6.596140384674072,9.134016990661621,9.117645263671875,61.7400016784668
2017-05-30,8.0,24.79689598083496,6.695510387420654,9.313115119934082,9.284801483154297,61.900001525878906
2017-05-31,7.800000190734863,24.11367416381836,6.5104756355285645,8.990737915039062,9.17235279083252,60.560001373291016
2017-06-01,7.650000095367432,23.993104934692383,6.555022239685059,8.869668006896973,9.029509544372559,60.2599983215332
2017-06-02,7.619999885559082,24.636138916015625,6.5104756355285645,8.65045166015625,8.980881690979004,60.349998474121094
2017-06-05,7.519999980926514,24.78885841369629,6.472783088684082,8.488903045654297,8.789410591125488,60.45000076293945
2017-06-06,7.849999904632568,25.158601760864258,6.428239822387695,8.489262580871582,8.83499813079834,60.95000076293945
2017-06-07,8.329999923706055,25.71321678161621,6.476208209991455,8.936649322509766,9.026468276977539,61.189998626708984
2017-06-08,7.900000095367432,26.6857967376709,6.421385765075684,9.213178634643555,9.148038864135742,60.709999084472656
2017-06-09,7.769999980926514,26.918899536132812,6.308308124542236,9.026558876037598,9.208824157714844,60.220001220703125
2017-06-12,7.809999942779541,26.40447235107422,6.274042129516602,8.894383430480957,8.993036270141602,59.650001525878906
2017-06-13,7.900000095367432,27.168071746826172,6.229496479034424,9.158016204833984,8.989997863769531,59.81999969482422
2017-06-14,7.860000133514404,27.32883071899414,6.253482818603516,9.205655097961426,9.023431777954102,59.88999938964844
2017-06-16,7.650000095367432,27.52977752685547,6.1986589431762695,9.277295112609863,9.385099411010742,59.61000061035156
2017-06-19,7.659999847412109,27.64230728149414,6.267189025878906,9.205655097961426,9.628232955932617,60.09000015258789
2017-06-20,7.599999904632568,27.007314682006836,6.215793132781982,8.80698299407959,9.616077423095703,58.7400016784668
2017-06-21,7.449999809265137,26.123146057128906,6.133553504943848,8.775818824768066,9.482352256774902,58.779998779296875
2017-06-22,7.699999809265137,26.16333770751953,6.0890069007873535,8.56090259552002,9.293920516967773,59.349998474121094
2017-06-23,7.690000057220459,26.15530014038086,6.082155704498291,8.764715194702148,9.28176212310791,59.099998474121094
2017-06-26,7.639999866485596,26.6857967376709,6.119845867156982,8.990737915039062,9.51578426361084,60.2599983215332
2017-06-27,7.449999809265137,26.324094772338867,5.9896368980407715,8.811639785766602,9.312153816223145,59.75
2017-06-28,7.420000076293945,25.841821670532227,5.96907901763916,8.63254165649414,9.120683670043945,59.95000076293945
2017-06-29,7.409999847412109,25.72125244140625,5.996492385864258,8.900471687316895,8.996076583862305,60.099998474121094
2017-06-30,7.550000190734863,26.03472900390625,6.065023422241211,9.16983699798584,9.16627311706543,60.93000030517578
2017-07-03,7.420000076293945,26.324094772338867,6.171813011169434,9.313115119934082,9.123723983764648,61.09000015258789
2017-07-04,7.360000133514404,26.40447235107422,6.195879936218262,9.313115119934082,9.25744915008545,61.150001525878906
2017-07-05,8.300000190734863,26.76618003845215,6.226826190948486,9.313115119934082,9.135879516601562,61.04999923706055
2017-07-06,8.199999809265137,27.48958969116211,6.092731952667236,9.291624069213867,9.038626670837402,60.41999816894531
2017-07-07,8.649999618530273,27.344907760620117,6.175251007080078,10.226158142089844,8.822840690612793,60.5
2017-07-10,9.15999984741211,27.18415069580078,6.333414554595947,10.667816162109375,8.935294151306152,60.939998626708984
2017-07-11,9.039999961853027,27.21630096435547,6.4090576171875,10.888822555541992,8.856274604797363,61.70000076293945
2017-07-12,9.329999923706055,27.48958969116211,6.488138675689697,11.283197402954102,8.731667518615723,62.70000076293945
2017-07-13,9.25,27.995975494384766,6.601604461669922,10.817540168762207,8.816762924194336,63.20000076293945
2017-07-14,9.229999542236328,28.012052536010742,6.532837867736816,11.319016456604004,8.94744873046875,63.34000015258789
2017-07-17,9.65999984741211,27.409210205078125,6.594729423522949,11.821925163269043,9.041664123535156,63.060001373291016
2017-07-18,9.510000228881836,27.5780029296875,6.739138126373291,12.321968078613281,9.117645263671875,63.119998931884766
2017-07-19,9.529999732971191,27.650346755981445,6.6428656578063965,12.361370086669922,9.117645263671875,63.09000015258789
2017-07-20,9.300000190734863,28.124582290649414,6.6944403648376465,12.478857040405273,9.16323471069336,62.75
2017-07-21,9.140000343322754,28.100467681884766,6.615357875823975,12.00317096710205,9.199705123901367,62.529998779296875
2017-07-24,9.050000190734863,28.132619857788086,6.6577677726745605,11.999589920043945,9.1693115234375,62.93000030517578
2017-07-25,9.130000114440918,28.53451156616211,6.60605001449585,12.408291816711426,8.965685844421387,63.47999954223633
2017-07-26,8.880000114440918,28.454133987426758,6.5681233406066895,12.313014030456543,9.160194396972656,62.810001373291016
2017-07-27,8.600000381469727,28.735462188720703,6.51640510559082,12.465963363647461,9.135879516601562,63.04999923706055
2017-07-28,8.600000381469727,28.325529098510742,6.454345226287842,13.13256549835205,9.211862564086914,63.38999938964844
2017-07-31,8.949999809265137,28.65508270263672,6.530198097229004,13.141523361206055,9.117645263671875,63.720001220703125
2017-08-01,9.079999923706055,28.349641799926758,6.602601528167725,13.265815734863281,9.102449417114258,64.2300033569336
2017-08-02,9.399999618530273,28.687231063842773,6.730170726776123,13.3206205368042,9.16323471069336,64.91999816894531
2017-08-03,9.460000038146973,28.21299934387207,6.609495162963867,13.340678215026855,9.54313850402832,64.44999694824219
2017-08-04,9.729999542236328,28.333566665649414,6.599153518676758,14.077130317687988,9.880040168762207,64.70999908447266
2017-08-07,9.680000305175781,28.41394805908203,6.740514755249023,14.327871322631836,9.727099418640137,65.62999725341797
2017-08-08,9.859999656677246,28.373756408691406,6.654319763183594,14.126564025878906,9.512979507446289,65.66000366210938
2017-08-09,10.479999542236328,28.695274353027344,6.595706939697266,14.5238037109375,9.442626953125,65.44000244140625
2017-08-10,9.960000038146973,28.373756408691406,6.626739025115967,14.20500659942627,9.482391357421875,64.7300033569336
2017-08-11,9.649999618530273,28.06027603149414,6.637081623077393,14.82827091217041,9.717924118041992,65.0999984741211
2017-08-14,9.800000190734863,28.333566665649414,6.671558380126953,15.963393211364746,9.512979507446289,66.0199966430664
2017-08-15,9.890000343322754,28.020090103149414,6.761203765869141,16.27144432067871,9.543569564819336,66.08000183105469
2017-08-16,9.850000381469727,27.312753677368164,7.026686668395996,17.551639556884766,9.586393356323242,66.41999816894531
2017-08-17,9.630000114440918,28.05223846435547,6.933595180511475,16.154674530029297,9.635334968566895,65.80000305175781
2017-08-18,9.760000228881836,28.164770126342773,7.002552032470703,16.405406951904297,9.74239444732666,66.47000122070312
2017-08-21,10.220000267028809,28.695274353027344,7.016343116760254,16.942705154418945,9.754629135131836,66.44999694824219
2017-08-22,10.199999809265137,28.7274227142334,7.181838035583496,16.762531280517578,9.699570655822754,67.77999877929688
2017-08-23,10.050000190734863,29.410646438598633,7.181838035583496,16.58773422241211,9.620039939880371,68.19999694824219
2017-08-24,10.170000076293945,30.06171226501465,7.116330623626709,17.089567184448242,9.772981643676758,68.83999633789062
2017-08-25,10.829999923706055,29.659820556640625,7.074955940246582,17.149385452270508,9.494626998901367,68.6500015258789
2017-08-28,10.989999771118164,29.579439163208008,7.088747978210449,17.694561004638672,9.635334968566895,68.72000122070312
2017-08-29,11.100000381469727,29.659820556640625,6.99910306930542,17.76656150817871,9.592509269714355,68.9800033569336
2017-08-30,11.130000114440918,30.10190200805664,7.109434604644775,18.447134017944336,9.59556770324707,68.52999877929688
2017-08-31,11.329999923706055,30.704744338989258,7.054268836975098,20.345571517944336,9.500743865966797,68.41000366210938
2017-09-01,11.380000114440918,31.21916961669922,7.164599418640137,20.207311630249023,9.580273628234863,69.51000213623047
2017-09-04,11.600000381469727,30.624364852905273,7.281826496124268,22.27231216430664,9.607805252075195,69.83999633789062
2017-09-05,12.479999542236328,30.809236526489258,7.464563846588135,23.49770736694336,9.522154808044434,69.76000213623047
2017-09-06,12.760000228881836,31.106639862060547,7.388707637786865,24.47486686706543,9.494626998901367,70.94999694824219
2017-09-08,12.579999923706055,31.146827697753906,7.28527307510376,22.615108489990234,9.589451789855957,70.70999908447266
2017-09-11,12.899999618530273,32.48111343383789,7.436978340148926,22.437442779541016,9.702629089355469,71.93000030517578
2017-09-12,12.75,32.38466262817383,7.423187255859375,19.7781925201416,9.641451835632324,72.0999984741211
2017-09-13,12.989999771118164,33.67876434326172,7.5335187911987305,20.718101501464844,9.684274673461914,72.2699966430664
2017-09-14,13.369999885559082,34.04046630859375,7.7059102058410645,23.49770736694336,9.739334106445312,71.97000122070312
2017-09-15,13.5,33.99224090576172,7.888643741607666,23.83871078491211,9.849451065063477,73.13999938964844
2017-09-18,13.8100004196167,33.9600944519043,8.147233963012695,23.282787322998047,9.659805297851562,73.5
2017-09-19,13.760000228881836,33.63054275512695,8.08517074584961,22.595050811767578,9.846394538879395,73.44999694824219
2017-09-20,13.569999694824219,33.87167739868164,7.812791347503662,21.635082244873047,9.788277626037598,73.38999938964844
2017-09-21,14.09000015258789,33.686805725097656,7.740389823913574,21.81561279296875,9.574158668518066,73.06999969482422
2017-09-22,13.739999771118164,33.847564697265625,7.571444034576416,21.506135940551758,9.797452926635742,72.81999969482422
2017-09-25,13.350000381469727,32.866939544677734,7.523174285888672,20.57482147216797,9.497686386108398,71.9000015258789
2017-09-26,13.109999656677246,32.553462982177734,7.361126899719238,21.202383041381836,9.500743865966797,71.8499984741211
2017-09-27,12.850000381469727,31.307586669921875,7.278379440307617,19.574735641479492,9.402864456176758,71.33999633789062
2017-09-28,12.699999809265137,32.312320709228516,7.268034934997559,20.273937225341797,9.482391357421875,71.08000183105469
2017-09-29,13.350000381469727,32.915164947509766,7.378365516662598,21.265422821044922,9.574158668518066,71.58000183105469
2017-10-02,13.569999694824219,32.63383483886719,7.353512763977051,22.317092895507812,9.482391357421875,71.81999969482422
2017-10-03,14.399999618530273,33.309017181396484,7.640465259552002,22.63516616821289,9.442626953125,74.16000366210938
2017-10-04,14.300000190734863,33.98420715332031,7.67503547668457,22.781314849853516,9.522154808044434,74.0199966430664
2017-10-05,15.170000076293945,34.080657958984375,7.706148147583008,22.466100692749023,9.598628044128418,74.04000091552734
2017-10-06,15.420000076293945,34.94071578979492,7.671578407287598,22.838624954223633,9.329450607299805,73.51000213623047
2017-10-09,15.4399995803833,34.554893493652344,7.671578407287598,22.291301727294922,9.445688247680664,73.20999908447266
2017-10-10,15.600000381469727,35.00501251220703,7.761467456817627,22.815696716308594,9.534391403198242,74.23999786376953
2017-10-11,15.470000267028809,35.39083480834961,7.865179538726807,22.064918518066406,9.589451789855957,74.12999725341797
2017-10-13,15.199999809265137,35.76861572265625,7.934329032897949,20.832719802856445,9.516037940979004,74.44999694824219
2017-10-16,14.5600004196167,35.04520797729492,7.865179538726807,19.858428955078125,9.650629997253418,74.33999633789062
2017-10-17,14.399999618530273,34.8040657043457,7.792581558227539,18.282363891601562,9.52827262878418,73.70999908447266
2017-10-18,15.0600004196167,35.67216491699219,7.806408405303955,20.26534080505371,9.788277626037598,74.08999633789062
2017-10-19,14.960000038146973,36.04994583129883,7.650833606719971,20.056154251098633,9.843337059020996,73.79000091552734
2017-10-20,15.229999542236328,36.733158111572266,7.744179725646973,20.761083602905273,9.941219329833984,73.5999984741211
2017-10-23,14.699999809265137,36.21070098876953,7.481431484222412,19.829774856567383,9.880040168762207,72.93000030517578
2017-10-24,15.260000228881836,36.33126449584961,7.706148147583008,19.715150833129883,9.858628273010254,73.86000061035156
2017-10-25,15.109999656677246,36.041900634765625,7.692318439483643,19.720882415771484,9.818863868713379,74.01000213623047
2017-10-26,14.710000038146973,34.8040657043457,7.450315475463867,18.82109260559082,9.748512268066406,73.05000305175781
2017-10-27,14.989999771118164,35.36671829223633,7.464146614074707,18.33967399597168,9.867806434631348,73.37000274658203
2017-10-30,14.199999809265137,34.67546081542969,7.277455806732178,18.124753952026367,9.834158897399902,72.3499984741211
2017-10-31,13.850000381469727,34.723690032958984,7.356971740722656,18.268033981323242,9.96568775177002,71.7699966430664
2017-11-01,13.859999656677246,35.165771484375,7.318942070007324,19.19647789001465,10.32357120513916,71.2699966430664
2017-11-03,13.1899995803833,34.36198806762695,7.415744781494141,17.63187599182129,10.201220512390137,71.30000305175781
2017-11-06,13.229999542236328,33.91990280151367,7.505631923675537,16.333770751953125,10.400044441223145,71.79000091552734
2017-11-07,12.4399995803833,33.4376220703125,7.3016557693481445,14.777765274047852,10.598867416381836,69.97000122070312
2017-11-08,13.989999771118164,34.763877868652344,7.516003131866455,15.7950439453125,10.510163307189941,71.93000030517578
2017-11-09,13.569999694824219,34.15300369262695,7.495259761810303,14.820748329162598,9.941219329833984,70.5
2017-11-10,13.350000381469727,32.73833084106445,7.484890460968018,14.05850601196289,9.895334243774414,69.97000122070312
2017-11-13,12.789999961853027,33.268836975097656,7.363885879516602,14.654544830322266,10.032980918884277,70.4800033569336
2017-11-14,12.449999809265137,32.995540618896484,7.249796390533447,15.73773193359375,10.032980918884277,68.45999908447266
2017-11-16,13.069999694824219,34.71565246582031,7.519460201263428,16.333770751953125,10.317453384399414,70.16999816894531
2017-11-17,13.579999923706055,35.36671829223633,7.716521263122559,16.99285316467285,10.170631408691406,70.91000366210938
2017-11-21,14.25,36.5241813659668,8.010382652282715,17.365379333496094,10.400044441223145,72.0
2017-11-22,14.199999809265137,37.054683685302734,8.124473571777344,17.288007736206055,10.063570022583008,71.9000015258789
2017-11-23,14.350000381469727,36.853736877441406,8.055331230163574,16.823781967163086,10.032980918884277,71.93000030517578
2017-11-24,14.220000267028809,37.496761322021484,7.951613426208496,17.608951568603516,9.9442777633667,71.62999725341797
2017-11-27,14.649999618530273,36.805503845214844,7.917041301727295,17.075956344604492,10.094159126281738,71.58999633789062
2017-11-28,14.84000015258789,36.773353576660156,7.879012107849121,16.84097671508789,9.910628318786621,71.86000061035156
2017-11-29,14.449999809265137,36.492027282714844,7.882466793060303,16.677637100219727,9.6812162399292,70.25
2017-11-30,14.039999961853027,36.14639663696289,7.910128116607666,16.282190322875977,9.259098052978516,69.4000015258789
2017-12-01,14.1899995803833,35.94545364379883,7.834066390991211,16.68050765991211,9.494626998901367,69.66999816894531
2017-12-04,14.40999984741211,36.31519317626953,8.003472328186035,16.534360885620117,9.549687385559082,70.52999877929688
2017-12-05,14.489999771118164,36.04994583129883,8.228192329406738,16.47705078125,9.421215057373047,70.0
2017-12-06,14.390000343322754,36.25089645385742,8.245478630065918,16.709163665771484,9.430394172668457,72.9800033569336
2017-12-07,14.380000114440918,36.122283935546875,7.972352981567383,18.47148895263672,9.317214012145996,70.0
2017-12-08,14.119999885559082,36.57240295410156,8.003472328186035,20.047555923461914,9.448744773864746,70.12000274658203
2017-12-11,13.899999618530273,36.08209228515625,7.9965596199035645,19.99024200439453,9.2835693359375,70.44000244140625
2017-12-12,13.890000343322754,36.2187385559082,8.107189178466797,19.97878074645996,9.2040376663208,71.4000015258789
2017-12-13,13.890000343322754,35.90525817871094,8.193615913391113,19.715150833129883,9.041919708251953,70.37999725341797
2017-12-14,13.640000343322754,36.588478088378906,7.9965596199035645,19.829774856567383,9.08474349975586,70.0
2017-12-15,13.829999923706055,37.1591682434082,8.159049034118652,19.88994789123535,9.366159439086914,69.94999694824219
2017-12-18,13.84000015258789,37.38423156738281,8.137232780456543,19.7122802734375,9.268275260925293,70.66999816894531
2017-12-19,13.75,36.78508758544922,7.995144367218018,19.176422119140625,9.268275260925293,70.16999816894531
2017-12-20,13.920000076293945,37.043907165527344,8.074853897094727,20.06891632080078,9.360038757324219,70.9000015258789
2017-12-21,14.399999618530273,38.17625427246094,8.386758804321289,20.81551742553711,9.271332740783691,72.54000091552734
2017-12-22,14.600000381469727,37.91743469238281,8.411015510559082,21.002887725830078,9.237687110900879,72.69999694824219
2017-12-26,14.399999618530273,38.07111358642578,8.560036659240723,21.761022567749023,9.268275260925293,73.25
2017-12-27,14.1899995803833,38.90419387817383,8.556572914123535,22.282779693603516,9.19486141204834,73.6500015258789
2017-12-28,14.600000381469727,39.227718353271484,8.35556411743164,23.124507904052734,9.175427436828613,73.81999969482422
2018-01-02,15.1899995803833,40.34389114379883,8.670933723449707,22.85930824279785,9.255242347717285,75.0999984741211
2018-01-03,15.010000228881836,40.10933303833008,8.539241790771484,22.571043014526367,9.451704978942871,75.30000305175781
2018-01-04,15.579999923706055,40.432857513427734,8.456068992614746,23.112979888916016,9.393379211425781,76.0
2018-01-05,15.65999984741211,40.230655670166016,8.490724563598633,22.657522201538086,9.595979690551758,76.44000244140625
2018-01-08,15.699999809265137,40.06080627441406,8.560036659240723,22.6604061126709,9.58984088897705,76.76000213623047
2018-01-09,15.319999694824219,40.505653381347656,8.698663711547852,22.11558723449707,9.592912673950195,76.16000366210938
2018-01-10,15.0,40.521827697753906,8.62934684753418,22.340435028076172,9.568354606628418,75.5999984741211
2018-01-11,14.600000381469727,40.926239013671875,8.795700073242188,22.38079071044922,9.556074142456055,76.66000366210938
2018-01-12,14.609999656677246,40.53800582885742,8.861541748046875,22.35772705078125,9.540726661682129,76.66999816894531
2018-01-15,14.800000190734863,40.521827697753906,8.920458793640137,22.74399757385254,9.528446197509766,77.06999969482422
2018-01-16,15.079999923706055,40.8372688293457,9.027892112731934,22.68634605407715,9.675792694091797,77.05999755859375
2018-01-17,15.630000114440918,41.0880012512207,8.975912094116211,22.709409713745117,9.632818222045898,78.41000366210938
2018-01-18,16.079999923706055,41.2497673034668,8.85114574432373,22.33755111694336,9.611330032348633,78.0999984741211
2018-01-19,15.899999618530273,41.25785446166992,8.972448348999023,22.124235153198242,9.86918830871582,78.41999816894531
2018-01-22,16.1299991607666,40.84535598754883,8.871939659118652,22.196300506591797,10.034952163696289,78.83999633789062
2018-01-23,16.059999465942383,40.73212432861328,8.615485191345215,21.550588607788086,9.97969913482666,77.80000305175781
2018-01-24,17.0,42.34975814819336,8.62934684753418,23.34646987915039,10.182300567626953,80.83000183105469
2018-01-26,17.75,43.95122146606445,8.667470932006836,23.868228912353516,10.329645156860352,82.6500015258789
2018-01-29,18.170000076293945,43.67622375488281,8.390220642089844,24.387104034423828,10.099418640136719,81.77999877929688
2018-01-30,18.030000686645508,43.23137664794922,8.317442893981934,24.404401779174805,10.00118350982666,81.61000061035156
2018-01-31,18.110000610351562,44.59019088745117,8.213475227355957,24.375572204589844,9.976630210876465,82.0
2018-02-01,18.239999771118164,45.64165496826172,8.1441650390625,24.750316619873047,10.007325172424316,82.55000305175781
2018-02-02,17.790000915527344,44.56592559814453,7.884244441986084,24.17378807067871,9.899882316589355,81.23999786376953
2018-02-06,17.75,45.01077651977539,8.0332612991333,23.533845901489258,9.399518966674805,81.1500015258789
2018-02-07,17.75,44.48503875732422,7.936226844787598,22.7728271484375,9.11710262298584,79.95999908447266
2018-02-08,17.149999618530273,44.21813201904297,7.704032897949219,21.908035278320312,9.27059268951416,78.69999694824219
2018-02-09,16.549999237060547,43.43357849121094,7.59660005569458,21.299800872802734,9.160079956054688,78.16999816894531
2018-02-14,17.25,44.76812744140625,7.936226844787598,21.533294677734375,9.273658752441406,80.5999984741211
2018-02-15,16.950000762939453,44.48503875732422,8.1129732131958,22.833364486694336,9.212262153625488,81.4000015258789
2018-02-16,17.020000457763672,44.67915725708008,7.925830841064453,22.6604061126709,9.224544525146484,81.55999755859375
2018-02-19,17.1200008392334,45.15636444091797,7.960489273071289,23.712566375732422,9.19384479522705,81.86000061035156
2018-02-20,17.079999923706055,45.3747444152832,7.953555583953857,23.922998428344727,9.60826301574707,82.94000244140625
2018-02-21,17.459999084472656,44.88136672973633,7.915435314178467,22.928491592407227,9.516166687011719,83.04000091552734
2018-02-22,18.059999465942383,45.051212310791016,7.967418193817139,23.470426559448242,9.767889022827148,83.75
2018-02-23,19.06999969482422,45.94091796875,8.265459060668945,25.0760555267334,9.77709674835205,84.29000091552734
2018-02-26,19.600000381469727,45.68209457397461,8.372894287109375,27.18902587890625,9.71570110321045,84.72000122070312
2018-02-27,19.610000610351562,45.41518020629883,8.24813461303711,26.376123428344727,9.669656753540039,84.08999633789062
2018-02-28,19.200000762939453,45.40709686279297,8.1129732131958,26.24640655517578,9.374961853027344,82.5
2018-03-06,19.040000915527344,43.846073150634766,7.901875972747803,25.707351684570312,9.316635131835938,82.69000244140625
2018-03-07,18.600000381469727,43.999752044677734,7.8497090339660645,25.952375411987305,9.255242347717285,82.5999984741211
2018-03-08,19.350000381469727,44.954158782958984,7.807972431182861,25.436382293701172,9.178495407104492,82.13999938964844
2018-03-09,20.719999313354492,46.0945930480957,7.999260902404785,26.145511627197266,9.10175609588623,83.4000015258789
2018-03-12,21.600000381469727,46.18356704711914,7.964478015899658,26.68744659423828,9.209195137023926,83.94999694824219
2018-03-13,21.6200008392334,46.26444625854492,7.894920825958252,26.39053726196289,9.150870323181152,83.5
2018-03-14,20.90999984741211,46.118858337402344,8.016647338867188,25.857250213623047,9.031150817871094,83.13999938964844
2018-03-15,21.100000381469727,46.02179718017578,8.034037590026855,26.231990814208984,9.10175609588623,82.06999969482422
2018-03-16,21.56999969482422,46.943851470947266,8.068817138671875,26.72203826904297,9.169288635253906,82.01000213623047
2018-03-19,20.920000076293945,45.61738967895508,8.072297096252441,26.145511627197266,9.141658782958984,81.08999633789062
2018-03-20,20.829999923706055,46.74974060058594,8.009693145751953,25.9437255859375,9.10175609588623,81.4000015258789
2018-03-21,20.899999618530273,46.879146575927734,8.051427841186523,26.80851936340332,9.040362358093262,82.08999633789062
2018-03-22,20.5,47.194583892822266,8.068817138671875,27.49747085571289,8.923709869384766,81.79000091552734
2018-03-23,21.25,47.073265075683594,8.002737045288086,27.327396392822266,8.911430358886719,81.58000183105469
2018-03-26,21.68000030517578,47.52619934082031,7.881588935852051,28.826364517211914,8.886872291564941,82.2300033569336
2018-03-27,21.399999618530273,47.39678955078125,7.742157936096191,27.875093460083008,8.88994312286377,80.9800033569336
2018-03-28,20.8700008392334,47.72032165527344,7.808388710021973,27.961570739746094,8.825475692749023,81.0199966430664
2018-03-29,21.649999618530273,49.05487060546875,7.881588935852051,28.223894119262695,8.843896865844727,82.43000030517578
2018-04-02,21.350000381469727,47.71223068237305,7.780500888824463,28.226774215698242,8.718037605285645,81.8499984741211
2018-04-03,21.34000015258789,46.27253341674805,7.780500888824463,27.961570739746094,8.951337814331055,81.75
2018-04-04,20.559999465942383,46.38576889038086,7.783987522125244,27.81744384765625,9.086404800415039,81.4000015258789
2018-04-05,20.989999771118164,46.911502838134766,7.752615928649902,28.448740005493164,9.239892959594727,82.37000274658203
2018-04-06,23.889999389648438,47.4776725769043,7.585290908813477,28.278661727905273,9.117981910705566,81.94000244140625
2018-04-09,22.90999984741211,46.6607666015625,7.424940586090088,27.854915618896484,8.9243745803833,80.41999816894531
2018-04-10,22.450000762939453,46.943851470947266,7.49465799331665,27.356218338012695,9.047298431396484,81.55999755859375
2018-04-11,21.809999465942383,47.10561752319336,7.533001899719238,27.92409896850586,8.918230056762695,82.44999694824219
2018-04-12,22.0,47.46149826049805,7.620151042938232,28.685115814208984,9.142565727233887,82.43000030517578
2018-04-13,21.200000762939453,47.15414810180664,7.686380386352539,28.321901321411133,9.188661575317383,81.30000305175781
2018-04-16,20.520000457763672,46.466651916503906,7.721240997314453,27.722312927246094,9.111836433410645,79.9800033569336
2018-04-17,22.030000686645508,46.951942443847656,7.756099700927734,28.03867530822754,9.416074752807617,81.11000061035156
2018-04-18,22.739999771118164,47.72032165527344,7.7351837158203125,27.66290283203125,9.698803901672363,82.69999694824219
2018-04-19,21.209999084472656,47.26738357543945,7.82233190536499,27.281341552734375,9.83402156829834,82.9000015258789
2018-04-20,20.549999237060547,46.72547149658203,7.986169338226318,28.012662887573242,9.818655014038086,82.73999786376953
2018-04-23,21.040000915527344,46.74164962768555,7.954794406890869,28.868276596069336,9.818655014038086,82.69999694824219
2018-04-24,20.5,46.98429489135742,7.916451454162598,29.226709365844727,9.818655014038086,82.4800033569336
2018-04-25,19.149999618530273,46.20783233642578,7.749128818511963,29.322097778320312,9.74489974975586,82.08000183105469
