Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2017-11-03,13.1899995803833,34.36198425292969,7.415745735168457,17.631877899169922,10.201220512390137,71.30000305175781
2017-11-06,13.229999542236328,33.919898986816406,7.505631446838379,16.333768844604492,10.400042533874512,71.79000091552734
2017-11-07,12.4399995803833,33.437625885009766,7.30165433883667,14.777766227722168,10.59886646270752,69.97000122070312
2017-11-08,13.989999771118164,34.763877868652344,7.516003608703613,15.795042991638184,10.510161399841309,71.93000030517578
2017-11-09,13.569999694824219,34.15300369262695,7.495261192321777,14.820749282836914,9.941218376159668,70.5
2017-11-10,13.350000381469727,32.73832702636719,7.484888553619385,14.058505058288574,9.895334243774414,69.97000122070312
2017-11-13,12.789999961853027,33.268836975097656,7.3638834953308105,14.65454387664795,10.03298282623291,70.4800033569336
2017-11-14,12.449999809265137,32.995540618896484,7.249797344207764,15.737730979919434,10.03298282623291,68.45999908447266
2017-11-16,13.069999694824219,34.71565628051758,7.519459247589111,16.333768844604492,10.317455291748047,70.16999816894531
2017-11-17,13.579999923706055,35.36672592163086,7.716522216796875,16.992855072021484,10.17063045501709,70.91000366210938
2017-11-21,14.25,36.52417755126953,8.01038646697998,17.365379333496094,10.400042533874512,72.0
2017-11-22,14.199999809265137,37.05467987060547,8.124475479125977,17.288007736206055,10.063572883605957,71.9000015258789
2017-11-23,14.350000381469727,36.853736877441406,8.055325508117676,16.82378578186035,10.03298282623291,71.93000030517578
2017-11-24,14.220000267028809,37.49676513671875,7.951611042022705,17.608951568603516,9.9442777633667,71.62999725341797
2017-11-27,14.649999618530273,36.80550003051758,7.917040824890137,17.07595443725586,10.094160079956055,71.58999633789062
2017-11-28,14.84000015258789,36.773353576660156,7.879011154174805,16.840978622436523,9.910629272460938,71.86000061035156
2017-11-29,14.449999809265137,36.492027282714844,7.882469177246094,16.677640914916992,9.6812162399292,70.25
2017-11-30,14.039999961853027,36.146392822265625,7.910128116607666,16.282194137573242,9.259098052978516,69.4000015258789
2017-12-01,14.1899995803833,35.94545364379883,7.8340654373168945,16.680505752563477,9.494627952575684,69.66999816894531
2017-12-04,14.40999984741211,36.3151969909668,8.00346851348877,16.534360885620117,9.549686431884766,70.52999877929688
2017-12-05,14.489999771118164,36.04994201660156,8.228189468383789,16.477046966552734,9.421215057373047,70.0
2017-12-06,14.390000343322754,36.25088882446289,8.245477676391602,16.70915985107422,9.430390357971191,72.9800033569336
2017-12-07,14.380000114440918,36.122283935546875,7.972358703613281,18.47148895263672,9.317215919494629,70.0
2017-12-08,14.119999885559082,36.57240676879883,8.00346851348877,20.047555923461914,9.448745727539062,70.12000274658203
2017-12-11,13.899999618530273,36.08209228515625,7.996560096740723,19.990243911743164,9.283567428588867,70.44000244140625
2017-12-12,13.890000343322754,36.21873474121094,8.107185363769531,19.978782653808594,9.204036712646484,71.4000015258789
2017-12-13,13.890000343322754,35.90525817871094,8.19361686706543,19.715150833129883,9.04191780090332,70.37999725341797
2017-12-14,13.640000343322754,36.58848190307617,7.996560096740723,19.829771041870117,9.08474349975586,70.0
2017-12-15,13.829999923706055,37.1591682434082,8.159045219421387,19.88994789123535,9.366154670715332,69.94999694824219
2017-12-18,13.84000015258789,37.38422775268555,8.137234687805176,19.7122859954834,9.268272399902344,70.66999816894531
2017-12-19,13.75,36.78508377075195,7.995142459869385,19.176424026489258,9.268272399902344,70.16999816894531
2017-12-20,13.920000076293945,37.043907165527344,8.074847221374512,20.068918228149414,9.360041618347168,70.9000015258789
2017-12-21,14.399999618530273,38.17625427246094,8.386754989624023,20.81551742553711,9.271332740783691,72.54000091552734
2017-12-22,14.600000381469727,37.91743469238281,8.411016464233398,21.00288963317871,9.23768424987793,72.69999694824219
2017-12-26,14.399999618530273,38.071109771728516,8.560035705566406,21.76102066040039,9.268272399902344,73.25
2017-12-27,14.1899995803833,38.904197692871094,8.556571006774902,22.28278160095215,9.194862365722656,73.6500015258789
2017-12-28,14.600000381469727,39.227718353271484,8.355565071105957,23.124509811401367,9.175427436828613,73.81999969482422
2018-01-02,15.1899995803833,40.34388732910156,8.67093563079834,22.859304428100586,9.255242347717285,75.0999984741211
2018-01-03,15.010000228881836,40.10933303833008,8.5392427444458,22.571043014526367,9.451704025268555,75.30000305175781
2018-01-04,15.579999923706055,40.432857513427734,8.45606803894043,23.112977981567383,9.39338207244873,76.0
2018-01-05,15.65999984741211,40.230655670166016,8.49072265625,22.657520294189453,9.59598159790039,76.44000244140625
2018-01-08,15.699999809265137,40.0608024597168,8.560035705566406,22.66040802001953,9.589844703674316,76.76000213623047
2018-01-09,15.319999694824219,40.50565719604492,8.69865894317627,22.11558723449707,9.592913627624512,76.16000366210938
2018-01-10,15.0,40.52183151245117,8.629349708557129,22.340431213378906,9.568353652954102,75.5999984741211
2018-01-11,14.600000381469727,40.92624282836914,8.795699119567871,22.380788803100586,9.556074142456055,76.66000366210938
2018-01-12,14.609999656677246,40.53800582885742,8.861540794372559,22.35772705078125,9.540724754333496,76.66999816894531
2018-01-15,14.800000190734863,40.52183151245117,8.920456886291504,22.744003295898438,9.528448104858398,77.06999969482422
2018-01-16,15.079999923706055,40.8372688293457,9.02789306640625,22.68634796142578,9.675793647766113,77.05999755859375
2018-01-17,15.630000114440918,41.0880012512207,8.975909233093262,22.70941162109375,9.632818222045898,78.41000366210938
2018-01-18,16.079999923706055,41.2497673034668,8.851146697998047,22.337547302246094,9.611330032348633,78.0999984741211
2018-01-19,15.899999618530273,41.25785827636719,8.972442626953125,22.124235153198242,9.869187355041504,78.41999816894531
2018-01-22,16.1299991607666,40.845359802246094,8.871941566467285,22.196300506591797,10.034953117370605,78.83999633789062
2018-01-23,16.059999465942383,40.73212432861328,8.615486145019531,21.55059051513672,9.979698181152344,77.80000305175781
2018-01-24,17.0,42.349761962890625,8.629349708557129,23.346471786499023,10.182299613952637,80.83000183105469
2018-01-26,17.75,43.95122146606445,8.667469024658203,23.868228912353516,10.329648971557617,82.6500015258789
2018-01-29,18.170000076293945,43.67621994018555,8.39022159576416,24.387102127075195,10.099418640136719,81.77999877929688
2018-01-30,18.030000686645508,43.23137283325195,8.317448616027832,24.40439796447754,10.001185417175293,81.61000061035156
2018-01-31,18.110000610351562,44.59019088745117,8.21347427368164,24.375574111938477,9.976629257202148,82.0
2018-02-01,18.239999771118164,45.641658782958984,8.1441650390625,24.750314712524414,10.00732421875,82.55000305175781
2018-02-02,17.790000915527344,44.5659294128418,7.884242534637451,24.173789978027344,9.899883270263672,81.23999786376953
2018-02-06,17.75,45.010780334472656,8.033266067504883,23.533842086791992,9.399517059326172,81.1500015258789
2018-02-07,17.75,44.485042572021484,7.936228275299072,22.7728271484375,9.117103576660156,79.95999908447266
2018-02-08,17.149999618530273,44.21813201904297,7.704032897949219,21.90803337097168,9.270588874816895,78.69999694824219
2018-02-09,16.549999237060547,43.4335823059082,7.596602916717529,21.2997989654541,9.160079956054688,78.16999816894531
2018-02-14,17.25,44.768131256103516,7.936228275299072,21.533292770385742,9.273658752441406,80.5999984741211
2018-02-15,16.950000762939453,44.485042572021484,8.112975120544434,22.83336639404297,9.212265014648438,81.4000015258789
2018-02-16,17.020000457763672,44.679161071777344,7.925830364227295,22.66040802001953,9.224543571472168,81.55999755859375
2018-02-19,17.1200008392334,45.15636444091797,7.960488319396973,23.712566375732422,9.193845748901367,81.86000061035156
2018-02-20,17.079999923706055,45.37474822998047,7.953558444976807,23.922996520996094,9.608263969421387,82.94000244140625
2018-02-21,17.459999084472656,44.88136672973633,7.915434837341309,22.928489685058594,9.516168594360352,83.04000091552734
2018-02-22,18.059999465942383,45.05121612548828,7.967416763305664,23.470426559448242,9.767888069152832,83.75
2018-02-23,19.06999969482422,45.94091796875,8.265459060668945,25.076053619384766,9.77709674835205,84.29000091552734
2018-02-26,19.600000381469727,45.68209457397461,8.372893333435059,27.18902587890625,9.71570110321045,84.72000122070312
2018-02-27,19.610000610351562,45.41518020629883,8.24813175201416,26.376123428344727,9.669654846191406,84.08999633789062
2018-02-28,19.200000762939453,45.40709686279297,8.112975120544434,26.24640464782715,9.374961853027344,82.5
2018-03-06,19.040000915527344,43.84607696533203,7.9018754959106445,25.707351684570312,9.316635131835938,82.69000244140625
2018-03-07,18.600000381469727,43.999755859375,7.849708080291748,25.952373504638672,9.255242347717285,82.5999984741211
2018-03-08,19.350000381469727,44.954158782958984,7.807972431182861,25.436384201049805,9.178499221801758,82.13999938964844
2018-03-09,20.719999313354492,46.09459686279297,7.999258518218994,26.145511627197266,9.101755142211914,83.4000015258789
2018-03-12,21.600000381469727,46.18356704711914,7.964479446411133,26.687448501586914,9.20919418334961,83.94999694824219
2018-03-13,21.6200008392334,46.26444625854492,7.89492130279541,26.39053726196289,9.150871276855469,83.5
2018-03-14,20.90999984741211,46.118858337402344,8.016651153564453,25.857250213623047,9.031149864196777,83.13999938964844
2018-03-15,21.100000381469727,46.02180099487305,8.034040451049805,26.231990814208984,9.101755142211914,82.06999969482422
2018-03-16,21.56999969482422,46.943851470947266,8.068816184997559,26.722036361694336,9.169291496276855,82.01000213623047
2018-03-19,20.920000076293945,45.617393493652344,8.072296142578125,26.145511627197266,9.14166259765625,81.08999633789062
2018-03-20,20.829999923706055,46.74973678588867,8.009693145751953,25.943727493286133,9.101755142211914,81.4000015258789
2018-03-21,20.899999618530273,46.87914276123047,8.051427841186523,26.808517456054688,9.040361404418945,82.08999633789062
2018-03-22,20.5,47.194583892822266,8.068816184997559,27.497467041015625,8.92370891571045,81.79000091552734
2018-03-23,21.25,47.073265075683594,8.002738952636719,27.327392578125,8.911431312561035,81.58000183105469
2018-03-26,21.68000030517578,47.52620315551758,7.881592750549316,28.826364517211914,8.886874198913574,82.2300033569336
2018-03-27,21.399999618530273,47.39678955078125,7.742156505584717,27.87509536743164,8.88994312286377,80.9800033569336
2018-03-28,20.8700008392334,47.72031784057617,7.808389186859131,27.961570739746094,8.825478553771973,81.0199966430664
2018-03-29,21.649999618530273,49.054874420166016,7.881592750549316,28.223896026611328,8.843897819519043,82.43000030517578
2018-04-02,21.350000381469727,47.71222686767578,7.7804999351501465,28.226774215698242,8.718037605285645,81.8499984741211
2018-04-03,21.34000015258789,46.27253341674805,7.7804999351501465,27.961570739746094,8.951338768005371,81.75
2018-04-04,20.559999465942383,46.385772705078125,7.783985137939453,27.817445755004883,9.086405754089355,81.4000015258789
2018-04-05,20.989999771118164,46.911502838134766,7.752614498138428,28.44873809814453,9.239892959594727,82.37000274658203
2018-04-06,23.889999389648438,47.4776725769043,7.585291385650635,28.278663635253906,9.117980003356934,81.94000244140625
2018-04-09,22.90999984741211,46.6607666015625,7.4249372482299805,27.854917526245117,8.924375534057617,80.41999816894531
2018-04-10,22.450000762939453,46.943851470947266,7.494660377502441,27.356218338012695,9.047298431396484,81.55999755859375
2018-04-11,21.809999465942383,47.105613708496094,7.533002853393555,27.924104690551758,8.918228149414062,82.44999694824219
2018-04-12,22.0,47.46149826049805,7.620150566101074,28.685115814208984,9.142566680908203,82.43000030517578
2018-04-13,21.200000762939453,47.15414810180664,7.686384201049805,28.321903228759766,9.188664436340332,81.30000305175781
2018-04-16,20.520000457763672,46.466651916503906,7.7212395668029785,27.722312927246094,9.111835479736328,79.9800033569336
2018-04-17,22.030000686645508,46.951942443847656,7.756097316741943,28.038677215576172,9.416075706481934,81.11000061035156
2018-04-18,22.739999771118164,47.72031784057617,7.735184192657471,27.66290283203125,9.698801040649414,82.69999694824219
2018-04-19,21.209999084472656,47.26738357543945,7.82233190536499,27.281347274780273,9.834020614624023,82.9000015258789
2018-04-20,20.549999237060547,46.7254753112793,7.986167907714844,28.012664794921875,9.818655014038086,82.73999786376953
2018-04-23,21.040000915527344,46.74164962768555,7.954798698425293,28.86827850341797,9.818655014038086,82.69999694824219
2018-04-24,20.5,46.98429489135742,7.916447639465332,29.226709365844727,9.818655014038086,82.4800033569336
2018-04-25,19.149999618530273,46.20783233642578,7.74912691116333,29.322099685668945,9.744901657104492,82.08000183105469
2018-04-26,19.280000686645508,46.50708770751953,8.120726585388184,30.206615447998047,9.840167045593262,83.51000213623047
2018-04-27,19.5,46.67694091796875,8.12525749206543,30.4378662109375,9.852458953857422,83.47000122070312
2018-04-30,19.420000076293945,46.971473693847656,8.057279586791992,30.84543800354004,9.834020614624023,83.18000030517578
2018-05-02,18.299999237060547,45.78078079223633,8.161506652832031,29.628501892089844,9.572806358337402,81.70999908447266
2018-05-03,17.440000534057617,43.496604919433594,7.975712776184082,28.096492767333984,9.569731712341309,80.48999786376953
2018-05-04,18.25,44.26609802246094,7.794445514678955,28.24102020263672,9.572806358337402,80.26000213623047
2018-05-07,17.239999771118164,43.439903259277344,7.667557716369629,27.995323181152344,9.19481086730957,79.81999969482422
2018-05-08,16.860000610351562,43.33460235595703,7.640371322631836,32.08261489868164,9.363831520080566,80.22000122070312
2018-05-09,15.199999809265137,43.2212028503418,7.676621913909912,32.556663513183594,9.373050689697266,81.3499984741211
2018-05-10,16.290000915527344,43.55330276489258,8.043685913085938,31.65191078186035,9.71109390258789,82.87000274658203
2018-05-11,15.779999732971191,41.990013122558594,8.061813354492188,31.40620994567871,9.382271766662598,82.29000091552734
2018-05-14,15.050000190734863,41.026123046875,8.107129096984863,31.261680603027344,9.17944622039795,82.38999938964844
2018-05-15,14.899999618530273,40.499629974365234,8.428874969482422,30.776065826416016,9.031933784484863,82.20999908447266
2018-05-16,14.869999885559082,42.06291198730469,8.64639663696289,32.43526077270508,9.2409086227417,83.41999816894531
2018-05-17,14.149999618530273,40.41862869262695,8.469659805297852,31.608551025390625,9.044227600097656,80.77999877929688
2018-05-18,14.210000038146973,40.1351318359375,8.292924880981445,30.37716293334961,8.936666488647461,80.20999908447266
2018-05-21,14.739999771118164,40.904624938964844,8.12525749206543,31.660579681396484,8.924375534057617,79.19999694824219
2018-05-22,15.0,43.20500564575195,8.175103187561035,32.952674865722656,8.909012794494629,80.0
2018-05-23,14.199999809265137,41.3015251159668,8.166041374206543,32.33986282348633,8.822959899902344,78.25
2018-05-24,14.149999618530273,41.933319091796875,8.528572082519531,32.66072082519531,8.896717071533203,77.44999694824219
2018-05-25,14.390000343322754,41.51211929321289,8.474193572998047,32.37456130981445,8.97046947479248,76.30000305175781
2018-05-28,13.25,38.474647521972656,8.01196575164795,30.351146697998047,8.374282836914062,72.69000244140625
2018-05-29,13.90999984741211,40.442928314208984,7.871483325958252,30.203725814819336,8.52794075012207,73.4000015258789
2018-05-30,13.489999771118164,41.30962371826172,7.785382270812988,31.339723587036133,8.620133399963379,74.06999969482422
2018-06-01,13.289999961853027,41.544517517089844,7.72646951675415,33.37759017944336,8.773791313171387,74.62000274658203
2018-06-04,14.300000190734863,43.80439758300781,7.6131792068481445,35.9415397644043,8.912080764770508,75.8499984741211
2018-06-05,13.529999732971191,41.47972106933594,7.431913375854492,34.981868743896484,8.67544937133789,74.0999984741211
2018-06-06,12.800000190734863,39.365638732910156,7.7038116455078125,33.048065185546875,8.604767799377441,73.47000122070312
2018-06-07,11.970000267028809,37.9400520324707,7.4455084800720215,30.755828857421875,8.374282836914062,71.37000274658203
2018-06-08,12.25,39.68963623046875,7.477230548858643,30.49278450012207,8.481842041015625,70.4000015258789
2018-06-11,12.239999771118164,37.25965881347656,7.2823686599731445,30.703800201416016,8.429601669311523,69.86000061035156
2018-06-12,12.350000381469727,35.558677673339844,7.200798988342285,31.79644012451172,8.408086776733398,70.2699966430664
2018-06-13,12.5,34.62718200683594,7.07391357421875,32.49306869506836,8.481842041015625,69.75
2018-06-14,12.100000381469727,34.44088363647461,6.910772323608398,34.51359176635742,8.392722129821777,68.80000305175781
2018-06-15,11.449999809265137,34.14118576049805,7.1509504318237305,34.63499069213867,8.52794075012207,68.11000061035156
2018-06-18,11.100000381469727,34.813480377197266,6.919837474822998,34.04531478881836,8.162237167358398,67.5199966430664
2018-06-19,11.739999771118164,35.971771240234375,6.892645835876465,35.74497985839844,8.143798828125,68.80999755859375
2018-06-20,11.800000190734863,36.627864837646484,6.978747367858887,35.175533294677734,8.325113296508789,69.51000213623047
2018-06-21,11.550000190734863,35.23467254638672,7.010468006134033,35.15241241455078,8.34355354309082,67.66000366210938
2018-06-22,11.09000015258789,35.11317825317383,6.99687385559082,35.4992790222168,8.297453880310059,68.18000030517578
2018-06-25,10.609999656677246,35.63967514038086,7.169077396392822,35.48193359375,8.208334922790527,68.5999984741211
2018-06-26,10.470000267028809,36.611663818359375,7.232520580291748,35.768104553222656,8.537160873413086,69.0
2018-06-27,10.180000305175781,35.30757522583008,7.1237616539001465,35.12928771972656,8.512575149536133,68.0
2018-06-28,10.649999618530273,35.34807205200195,7.30049467086792,35.71318054199219,8.487988471984863,69.4000015258789
2018-06-29,10.420000076293945,36.611663818359375,7.36393928527832,36.99660873413086,8.358918190002441,70.3499984741211
2018-07-02,10.119999885559082,36.16617202758789,7.113719940185547,36.25661087036133,8.300530433654785,70.30000305175781
2018-07-03,10.199999809265137,35.9798698425293,7.268169403076172,35.9964599609375,8.405014991760254,71.0999984741211
2018-07-04,10.5,35.680171966552734,7.222742080688477,35.94443130493164,8.451111793518066,72.11000061035156
2018-07-05,10.609999656677246,35.12937927246094,7.259084224700928,34.6870231628418,8.54330825805664,71.87000274658203
2018-07-06,11.119999885559082,33.606590270996094,7.422618389129639,35.17842483520508,8.497209548950195,72.44999694824219
2018-07-10,11.029999732971191,32.521202087402344,7.7224297523498535,34.12335968017578,8.66315746307373,72.3499984741211
2018-07-11,10.670000076293945,32.56169891357422,7.636119842529297,33.10009765625,8.604767799377441,71.76000213623047
2018-07-12,11.09000015258789,33.56608963012695,7.745142459869385,35.66115188598633,8.626279830932617,73.26000213623047
2018-07-13,11.210000038146973,35.03217697143555,7.790568828582764,36.31731414794922,8.681596755981445,74.01000213623047
2018-07-16,12.510000228881836,36.360565185546875,7.92230749130249,36.924339294433594,8.681596755981445,73.94999694824219
2018-07-17,12.890000343322754,36.692665100097656,8.262998580932617,38.15572738647461,8.94588565826416,75.37000274658203
2018-07-18,13.220000267028809,36.44966506958008,8.390192985534668,36.69598388671875,9.031933784484863,74.66000366210938
2018-07-19,12.899999618530273,35.987972259521484,8.531010627746582,37.279884338378906,8.988907814025879,74.6500015258789
2018-07-20,13.5600004196167,36.44966506958008,8.471959114074707,37.85799026489258,9.16715145111084,75.80000305175781
2018-07-23,13.600000381469727,35.85027313232422,8.596246719360352,37.525577545166016,9.191736221313477,75.25
2018-07-24,13.899999618530273,37.13816452026367,8.669252395629883,38.66447448730469,9.27778434753418,76.5
2018-07-25,14.829999923706055,38.33694839477539,8.62362003326416,38.44478988647461,9.569731712341309,77.37000274658203
2018-07-26,14.630000114440918,36.75746154785156,8.473050117492676,38.02565002441406,9.38841724395752,76.62000274658203
2018-07-27,14.800000190734863,36.7979621887207,8.418299674987793,37.519798278808594,9.38841724395752,77.12999725341797
2018-07-30,14.449999809265137,36.838462829589844,8.486740112304688,37.577606201171875,9.480610847473145,77.41999816894531
2018-07-31,13.8100004196167,35.720672607421875,8.445672988891602,38.23088073730469,9.053446769714355,76.44999694824219
2018-08-01,13.699999809265137,35.801673889160156,8.354423522949219,38.80900192260742,9.142566680908203,76.45999908447266
2018-08-02,13.600000381469727,35.501976013183594,8.194722175598145,39.55766296386719,8.907427787780762,76.94999694824219
2018-08-03,14.4399995803833,36.78176498413086,8.272290229797363,39.589454650878906,8.857925415039062,78.66000366210938
2018-08-06,14.359999656677246,36.22286605834961,8.327041625976562,39.890079498291016,8.724884986877441,78.23999786376953
2018-08-07,13.989999771118164,36.611663818359375,8.45479965209961,42.17363739013672,8.61660099029541,77.48999786376953
2018-08-08,13.390000343322754,35.63967514038086,8.272290229797363,40.47686767578125,8.601130485534668,76.31999969482422
2018-08-09,13.050000190734863,34.66768264770508,8.240350723266602,42.48871612548828,8.675381660461426,75.95999908447266
2018-08-10,12.3100004196167,35.46957778930664,7.90726900100708,40.18781280517578,8.5392484664917,73.80000305175781
2018-08-13,12.40999984741211,35.63967514038086,8.04415225982666,40.75725555419922,8.560907363891602,74.88999938964844
2018-08-14,12.479999542236328,36.77366256713867,8.016775131225586,41.000064849853516,8.718698501586914,75.9000015258789
2018-08-15,12.619999885559082,36.96805953979492,8.04415225982666,40.08374786376953,8.663006782531738,74.38999938964844
2018-08-16,12.550000190734863,36.052772521972656,8.076089859008789,39.398685455322266,8.551626205444336,74.13999938964844
2018-08-17,12.15999984741211,35.80977249145508,7.984833717346191,38.63267135620117,8.508310317993164,73.3499984741211
2018-08-20,12.359999656677246,35.77737045288086,7.957462310791016,39.99702835083008,8.53615665435791,73.68000030517578
2018-08-21,11.140000343322754,33.84959030151367,7.984833717346191,38.28291320800781,8.36599063873291,72.51000213623047
2018-08-22,11.25,34.25458526611328,8.153658866882324,38.803218841552734,8.579471588134766,74.1500015258789
2018-08-23,10.630000114440918,32.73990249633789,8.158222198486328,38.37830352783203,8.384554862976074,73.02999877929688
2018-08-24,10.390000343322754,34.16548538208008,8.066965103149414,38.15572738647461,8.297924041748047,73.68000030517578
2018-08-27,10.770000457763672,35.27517318725586,8.212972640991211,37.988075256347656,8.529967308044434,75.0999984741211
2018-08-28,10.5600004196167,34.19788360595703,8.43654727935791,37.3868293762207,8.533061981201172,74.79000091552734
2018-08-29,11.220000267028809,35.19417953491211,8.555182456970215,38.187522888183594,8.35361385345459,75.68000030517578
2018-08-30,10.880000114440918,33.67948913574219,8.596246719360352,36.88386535644531,8.198918342590332,73.73999786376953
2018-08-31,11.210000038146973,34.46518325805664,8.733128547668457,37.64987564086914,8.24223518371582,74.12000274658203
2018-09-03,10.859999656677246,33.45269012451172,8.577991485595703,36.55434799194336,8.059690475463867,73.4800033569336
2018-09-04,10.119999885559082,31.84080696105957,8.509552955627441,34.108909606933594,8.072067260742188,72.06999969482422
2018-09-05,10.020000457763672,32.39970397949219,8.473050117492676,35.215999603271484,8.137039184570312,72.41999816894531
2018-09-06,10.039999961853027,33.258296966552734,8.892827033996582,36.19012451171875,7.917369365692139,74.0999984741211
2018-09-10,10.119999885559082,32.51310348510742,8.92020034790039,35.22467803955078,8.022563934326172,74.0
2018-09-11,9.609999656677246,31.314313888549805,8.714876174926758,34.426876068115234,7.734827995300293,72.12999725341797
2018-09-12,9.619999885559082,32.24580383300781,8.577991485595703,34.51359176635742,7.6420111656188965,72.56999969482422
2018-09-13,9.3100004196167,32.237709045410156,8.550618171691895,33.366024017333984,7.552285194396973,72.0199966430664
2018-09-14,9.329999923706055,32.2296028137207,8.760507583618164,33.530792236328125,7.363556861877441,72.80999755859375
2018-09-17,10.010000228881836,33.93059158325195,8.806130409240723,34.36616516113281,7.487313747406006,74.06999969482422
2018-09-18,10.3100004196167,34.343685150146484,8.737692832946777,35.96755599975586,7.601789951324463,75.3499984741211
2018-09-19,10.5,33.54179382324219,8.664688110351562,34.40086364746094,7.577037334442139,75.2699966430664
2018-09-20,11.09000015258789,33.37169647216797,8.71031379699707,34.25054931640625,7.657480716705322,75.33000183105469
2018-09-21,11.40999984741211,34.93498229980469,8.874577522277832,35.84326171875,7.63582181930542,76.5
2018-09-24,10.680000305175781,34.24648666381836,8.819389343261719,35.08882141113281,7.484218597412109,75.19999694824219
2018-09-25,10.75,33.35549545288086,8.919970512390137,35.59467697143555,7.5337233543396,75.87999725341797
2018-09-26,10.899999618530273,33.17729568481445,8.997697830200195,35.308502197265625,7.812175273895264,75.8499984741211
2018-09-27,11.600000381469727,34.93498229980469,9.098278045654297,35.892398834228516,7.78433084487915,77.06999969482422
2018-09-28,11.050000190734863,35.08078384399414,9.029702186584473,35.40678024291992,7.765768051147461,76.61000061035156
2018-10-01,10.609999656677246,34.70008087158203,8.91082763671875,35.44724655151367,7.796706199645996,75.80000305175781
2018-10-02,11.489999771118164,37.17866516113281,9.025125503540039,37.6932373046875,7.889523983001709,78.77999877929688
2018-10-03,12.25,38.06965255737305,8.88339900970459,40.27741622924805,8.00090503692627,80.29000091552734
2018-10-04,12.149999618530273,37.097660064697266,8.737092018127441,40.32366943359375,7.843114852905273,79.87999725341797
2018-10-05,12.399999618530273,38.87964630126953,8.732518196105957,41.04631423950195,7.787424564361572,79.44999694824219
2018-10-08,14.720000267028809,41.32582092285156,8.709659576416016,42.9367561340332,8.007094383239746,83.63999938964844
2018-10-09,14.829999923706055,42.40311050415039,8.366759300231934,43.41659164428711,7.9359331130981445,83.0
2018-10-10,13.300000190734863,41.180023193359375,8.412477493286133,41.52326202392578,7.765768051147461,80.7300033569336
2018-10-11,13.539999961853027,40.499629974365234,8.426199913024902,43.56112289428711,7.765768051147461,80.1500015258789
2018-10-15,14.09000015258789,40.313331604003906,8.366759300231934,43.35877990722656,7.564661979675293,80.45999908447266
2018-10-16,15.899999618530273,43.18070602416992,8.572498321533203,46.018123626708984,7.543003559112549,82.5999984741211
2018-10-17,16.25,43.41560745239258,8.526779174804688,46.755226135253906,7.657480716705322,82.72000122070312
2018-10-18,16.18000030517578,42.56511306762695,8.41705322265625,46.50373840332031,7.802893161773682,80.91000366210938
2018-10-19,16.209999084472656,43.132102966308594,8.50391960144043,48.850894927978516,8.044221878051758,81.22000122070312
2018-10-22,16.600000381469727,44.549591064453125,8.526779174804688,48.30168151855469,8.458807945251465,82.62000274658203
2018-10-23,16.559999465942383,43.73959732055664,8.778239250183105,48.86824035644531,7.889523983001709,82.29000091552734
2018-10-24,15.9399995803833,42.77571105957031,8.846821784973145,48.56183624267578,7.926651954650879,80.1500015258789
2018-10-25,16.450000762939453,45.14898681640625,8.69137191772461,48.62542724609375,7.988531112670898,81.02999877929688
2018-10-26,18.209999084472656,46.5745735168457,8.266176223754883,48.2149658203125,7.8523945808410645,82.70999908447266
2018-10-29,17.030000686645508,45.27048873901367,8.000998497009277,48.113792419433594,7.66676139831543,80.80999755859375
2018-10-30,18.40999984741211,46.777076721191406,8.366759300231934,48.92893600463867,7.892618656158447,83.76000213623047
2018-10-31,18.399999618530273,45.845584869384766,8.229598999023438,48.793087005615234,7.765768051147461,84.08000183105469
2018-11-01,19.25,46.096675872802734,8.321037292480469,49.11971664428711,8.220575332641602,85.25
2018-11-05,20.399999618530273,46.81757354736328,8.554211616516113,49.995567321777344,8.12157154083252,86.0999984741211
2018-11-06,20.510000228881836,46.04808044433594,8.549641609191895,45.81578063964844,7.954495429992676,85.27999877929688
2018-11-07,20.200000762939453,45.764583587646484,8.62279224395752,43.61893844604492,7.858584880828857,84.58999633789062
2018-11-08,19.770000457763672,46.0075798034668,8.50391960144043,42.656368255615234,7.611069679260254,82.5999984741211
2018-11-09,19.940000534057617,44.92219161987305,8.50391960144043,42.31816864013672,7.778141498565674,82.5199966430664
2018-11-12,19.600000381469727,45.52157974243164,8.43533992767334,44.382041931152344,7.4254350662231445,82.3499984741211
2018-11-13,19.549999237060547,45.6835823059082,8.289036750793457,44.344478607177734,7.348086833953857,81.63999938964844
2018-11-14,20.149999618530273,45.40008544921875,8.421626091003418,44.94860076904297,7.78123664855957,82.6500015258789
2018-11-16,20.209999084472656,46.9876708984375,8.481060981750488,45.2376594543457,7.923559188842773,85.30000305175781
2018-11-19,20.139999389648438,46.35587692260742,8.321037292480469,45.136497497558594,8.059690475463867,84.30000305175781
2018-11-21,21.020000457763672,46.096675872802734,8.211312294006348,44.873451232910156,7.963778495788574,84.27999877929688
2018-11-22,22.079999923706055,46.78517150878906,8.055866241455078,46.249366760253906,8.07516098022461,84.30000305175781
2018-11-23,21.899999618530273,47.10106658935547,8.083295822143555,46.92865753173828,8.013283729553223,83.02999877929688
2018-11-26,20.25,46.36397933959961,8.110727310180664,45.72038650512695,8.650629997253418,82.33999633789062
2018-11-27,20.600000381469727,48.15406036376953,8.252459526062012,48.78440856933594,8.693944931030273,84.48999786376953
