Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2017-06-20,7.599999904632568,27.00731658935547,6.215792179107666,8.80698299407959,9.616077423095703,58.7400016784668
2017-06-21,7.449999809265137,26.12314796447754,6.133554458618164,8.775818824768066,9.482351303100586,58.779998779296875
2017-06-22,7.699999809265137,26.16333770751953,6.0890092849731445,8.560900688171387,9.293919563293457,59.349998474121094
2017-06-23,7.690000057220459,26.155298233032227,6.082153797149658,8.764715194702148,9.281763076782227,59.099998474121094
2017-06-26,7.639999866485596,26.685800552368164,6.119848251342773,8.990737915039062,9.515779495239258,60.2599983215332
2017-06-27,7.449999809265137,26.324094772338867,5.989637851715088,8.811640739440918,9.312152862548828,59.75
2017-06-28,7.420000076293945,25.841821670532227,5.969079971313477,8.632540702819824,9.120685577392578,59.95000076293945
2017-06-29,7.409999847412109,25.72125244140625,5.996491432189941,8.900472640991211,8.996078491210938,60.099998474121094
2017-06-30,7.550000190734863,26.034730911254883,6.065022945404053,9.16983699798584,9.16627311706543,60.93000030517578
2017-07-03,7.420000076293945,26.324094772338867,6.171812534332275,9.313115119934082,9.123725891113281,61.09000015258789
2017-07-04,7.360000133514404,26.404476165771484,6.195882320404053,9.313115119934082,9.25744915008545,61.150001525878906
2017-07-05,8.300000190734863,26.766178131103516,6.226825714111328,9.313115119934082,9.135879516601562,61.04999923706055
2017-07-06,8.199999809265137,27.48958969116211,6.092730522155762,9.291624069213867,9.038625717163086,60.41999816894531
2017-07-07,8.649999618530273,27.344905853271484,6.17525053024292,10.226160049438477,8.82284164428711,60.5
2017-07-10,9.15999984741211,27.18414878845215,6.333415508270264,10.667816162109375,8.935291290283203,60.939998626708984
2017-07-11,9.039999961853027,27.216299057006836,6.409059524536133,10.888822555541992,8.856271743774414,61.70000076293945
2017-07-12,9.329999923706055,27.48958969116211,6.488139629364014,11.283197402954102,8.731666564941406,62.70000076293945
2017-07-13,9.25,27.9959774017334,6.601603984832764,10.81754207611084,8.816762924194336,63.20000076293945
2017-07-14,9.229999542236328,28.012052536010742,6.532838821411133,11.31901741027832,8.947449684143066,63.34000015258789
2017-07-17,9.65999984741211,27.409208297729492,6.594729900360107,11.82192325592041,9.041666030883789,63.060001373291016
2017-07-18,9.510000228881836,27.578004837036133,6.739139080047607,12.321967124938965,9.117644309997559,63.119998931884766
2017-07-19,9.529999732971191,27.650344848632812,6.642864227294922,12.361370086669922,9.117644309997559,63.09000015258789
2017-07-20,9.300000190734863,28.124584197998047,6.694439888000488,12.47885799407959,9.163233757019043,62.75
2017-07-21,9.140000343322754,28.100467681884766,6.615359783172607,12.003171920776367,9.19970417022705,62.529998779296875
2017-07-24,9.050000190734863,28.132619857788086,6.657766819000244,11.999590873718262,9.169309616088867,62.93000030517578
2017-07-25,9.130000114440918,28.53451156616211,6.606049060821533,12.408292770385742,8.965683937072754,63.47999954223633
2017-07-26,8.880000114440918,28.454133987426758,6.5681233406066895,12.313013076782227,9.160194396972656,62.810001373291016
2017-07-27,8.600000381469727,28.735462188720703,6.5164055824279785,12.465964317321777,9.135879516601562,63.04999923706055
2017-07-28,8.600000381469727,28.325529098510742,6.454345703125,13.132566452026367,9.211862564086914,63.38999938964844
2017-07-31,8.949999809265137,28.65508270263672,6.53019905090332,13.141521453857422,9.117644309997559,63.720001220703125
2017-08-01,9.079999923706055,28.349639892578125,6.602601051330566,13.265814781188965,9.102450370788574,64.2300033569336
2017-08-02,9.399999618530273,28.68723487854004,6.730172157287598,13.320621490478516,9.163233757019043,64.91999816894531
2017-08-03,9.460000038146973,28.21299934387207,6.6094970703125,13.340681076049805,9.543134689331055,64.44999694824219
2017-08-04,9.729999542236328,28.333566665649414,6.599153518676758,14.077132225036621,9.88004207611084,64.70999908447266
2017-08-07,9.680000305175781,28.413944244384766,6.74051570892334,14.32787036895752,9.727103233337402,65.62999725341797
2017-08-08,9.859999656677246,28.373754501342773,6.6543192863464355,14.12656307220459,9.512979507446289,65.66000366210938
2017-08-09,10.479999542236328,28.695274353027344,6.595706939697266,14.523802757263184,9.442626953125,65.44000244140625
2017-08-10,9.960000038146973,28.373754501342773,6.62673807144165,14.205007553100586,9.482390403747559,64.7300033569336
2017-08-11,9.649999618530273,28.060279846191406,6.637080192565918,14.828269958496094,9.71792221069336,65.0999984741211
2017-08-14,9.800000190734863,28.333566665649414,6.671557903289795,15.963393211364746,9.512979507446289,66.0199966430664
2017-08-15,9.890000343322754,28.020090103149414,6.76120138168335,16.27144432067871,9.543569564819336,66.08000183105469
2017-08-16,9.850000381469727,27.312753677368164,7.026684761047363,17.551639556884766,9.586392402648926,66.41999816894531
2017-08-17,9.630000114440918,28.05223846435547,6.933595657348633,16.154672622680664,9.635333061218262,65.80000305175781
2017-08-18,9.760000228881836,28.164770126342773,7.00255012512207,16.405410766601562,9.742393493652344,66.47000122070312
2017-08-21,10.220000267028809,28.695274353027344,7.016343116760254,16.94270896911621,9.754629135131836,66.44999694824219
2017-08-22,10.199999809265137,28.72742462158203,7.18183708190918,16.76253318786621,9.699570655822754,67.77999877929688
2017-08-23,10.050000190734863,29.41064453125,7.18183708190918,16.58773422241211,9.620039939880371,68.19999694824219
2017-08-24,10.170000076293945,30.06171417236328,7.116328716278076,17.089563369750977,9.772980690002441,68.83999633789062
2017-08-25,10.829999923706055,29.659818649291992,7.074954986572266,17.14938735961914,9.49462890625,68.6500015258789
2017-08-28,10.989999771118164,29.57944107055664,7.088748455047607,17.694561004638672,9.635333061218262,68.72000122070312
2017-08-29,11.100000381469727,29.659818649291992,6.999103546142578,17.766557693481445,9.592512130737305,68.9800033569336
2017-08-30,11.130000114440918,30.101903915405273,7.109435081481934,18.44713020324707,9.595568656921387,68.52999877929688
2017-08-31,11.329999923706055,30.704744338989258,7.0542683601379395,20.3455753326416,9.500744819641113,68.41000366210938
2017-09-01,11.380000114440918,31.21917152404785,7.1645989418029785,20.207313537597656,9.580275535583496,69.51000213623047
2017-09-04,11.600000381469727,30.624366760253906,7.281826496124268,22.272314071655273,9.607804298400879,69.83999633789062
2017-09-05,12.479999542236328,30.80923843383789,7.464563369750977,23.49770736694336,9.522157669067383,69.76000213623047
2017-09-06,12.760000228881836,31.10664176940918,7.388708114624023,24.474864959716797,9.49462890625,70.94999694824219
2017-09-08,12.579999923706055,31.146827697753906,7.285274505615234,22.615110397338867,9.58945369720459,70.70999908447266
2017-09-11,12.899999618530273,32.481117248535156,7.436978816986084,22.43744468688965,9.702629089355469,71.93000030517578
2017-09-12,12.75,32.384666442871094,7.423189163208008,19.7781925201416,9.64145278930664,72.0999984741211
2017-09-13,12.989999771118164,33.678768157958984,7.533517360687256,20.718103408813477,9.684277534484863,72.2699966430664
2017-09-14,13.369999885559082,34.040470123291016,7.705905914306641,23.49770736694336,9.739336013793945,71.97000122070312
2017-09-15,13.5,33.992244720458984,7.888647079467773,23.838708877563477,9.849452018737793,73.13999938964844
2017-09-18,13.8100004196167,33.96009063720703,8.147231101989746,23.282791137695312,9.659804344177246,73.5
2017-09-19,13.760000228881836,33.63053512573242,8.08517074584961,22.59505271911621,9.846393585205078,73.44999694824219
2017-09-20,13.569999694824219,33.871673583984375,7.812791347503662,21.635086059570312,9.788277626037598,73.38999938964844
2017-09-21,14.09000015258789,33.686805725097656,7.740387916564941,21.815616607666016,9.574158668518066,73.06999969482422
2017-09-22,13.739999771118164,33.847557067871094,7.571444988250732,21.506132125854492,9.797454833984375,72.81999969482422
2017-09-25,13.350000381469727,32.86693572998047,7.523174285888672,20.57482147216797,9.497687339782715,71.9000015258789
2017-09-26,13.109999656677246,32.55345916748047,7.361125469207764,21.202381134033203,9.500744819641113,71.8499984741211
2017-09-27,12.850000381469727,31.30759048461914,7.278378963470459,19.574735641479492,9.402864456176758,71.33999633789062
2017-09-28,12.699999809265137,32.312320709228516,7.2680344581604,20.27393913269043,9.482390403747559,71.08000183105469
2017-09-29,13.350000381469727,32.915164947509766,7.378365516662598,21.265422821044922,9.574158668518066,71.58000183105469
2017-10-02,13.569999694824219,32.63384246826172,7.353514671325684,22.317089080810547,9.482390403747559,71.81999969482422
2017-10-03,14.399999618530273,33.30902099609375,7.640463352203369,22.635168075561523,9.442626953125,74.16000366210938
2017-10-04,14.300000190734863,33.98420333862305,7.6750359535217285,22.781312942504883,9.522157669067383,74.0199966430664
2017-10-05,15.170000076293945,34.08066177368164,7.706150054931641,22.466096878051758,9.598627090454102,74.04000091552734
2017-10-06,15.420000076293945,34.940711975097656,7.671579360961914,22.838623046875,9.329451560974121,73.51000213623047
2017-10-09,15.4399995803833,34.55489730834961,7.671579360961914,22.291301727294922,9.445687294006348,73.20999908447266
2017-10-10,15.600000381469727,35.00502014160156,7.761465549468994,22.815696716308594,9.534392356872559,74.23999786376953
2017-10-11,15.470000267028809,35.39083480834961,7.865184783935547,22.064918518066406,9.58945369720459,74.12999725341797
2017-10-13,15.199999809265137,35.76861572265625,7.934329509735107,20.832721710205078,9.516039848327637,74.44999694824219
2017-10-16,14.5600004196167,35.045204162597656,7.865184783935547,19.858428955078125,9.650629043579102,74.33999633789062
2017-10-17,14.399999618530273,34.80406951904297,7.792580604553223,18.28236198425293,9.528275489807129,73.70999908447266
2017-10-18,15.0600004196167,35.67216110229492,7.806407928466797,20.265338897705078,9.788277626037598,74.08999633789062
2017-10-19,14.960000038146973,36.04994201660156,7.650835990905762,20.056150436401367,9.843337059020996,73.79000091552734
2017-10-20,15.229999542236328,36.733158111572266,7.744178295135498,20.761079788208008,9.941217422485352,73.5999984741211
2017-10-23,14.699999809265137,36.2107048034668,7.4814300537109375,19.829771041870117,9.88004207611084,72.93000030517578
2017-10-24,15.260000228881836,36.331268310546875,7.706150054931641,19.715150833129883,9.858628273010254,73.86000061035156
2017-10-25,15.109999656677246,36.04190444946289,7.692322731018066,19.720884323120117,9.818863868713379,74.01000213623047
2017-10-26,14.710000038146973,34.80406951904297,7.450315475463867,18.821088790893555,9.74851131439209,73.05000305175781
2017-10-27,14.989999771118164,35.36671829223633,7.464146614074707,18.33967399597168,9.867802619934082,73.37000274658203
2017-10-30,14.199999809265137,34.67546463012695,7.277455806732178,18.124752044677734,9.834158897399902,72.3499984741211
2017-10-31,13.850000381469727,34.723690032958984,7.356971263885498,18.268035888671875,9.96568775177002,71.7699966430664
2017-11-01,13.859999656677246,35.165775299072266,7.318943023681641,19.196475982666016,10.323572158813477,71.2699966430664
2017-11-03,13.1899995803833,34.36198425292969,7.415746212005615,17.631877899169922,10.201220512390137,71.30000305175781
2017-11-06,13.229999542236328,33.919898986816406,7.505631446838379,16.333772659301758,10.400041580200195,71.79000091552734
2017-11-07,12.4399995803833,33.43762969970703,7.3016557693481445,14.777765274047852,10.59886646270752,69.97000122070312
2017-11-08,13.989999771118164,34.76388168334961,7.516005992889404,15.795044898986816,10.510160446166992,71.93000030517578
2017-11-09,13.569999694824219,34.15300369262695,7.495258808135986,14.820748329162598,9.941217422485352,70.5
2017-11-10,13.350000381469727,32.73833084106445,7.484888553619385,14.05850601196289,9.895337104797363,69.97000122070312
2017-11-13,12.789999961853027,33.26883316040039,7.363885879516602,14.65454387664795,10.03298282623291,70.4800033569336
2017-11-14,12.449999809265137,32.99554443359375,7.249797821044922,15.737733840942383,10.03298282623291,68.45999908447266
2017-11-16,13.069999694824219,34.71565628051758,7.519461631774902,16.333772659301758,10.317452430725098,70.16999816894531
2017-11-17,13.579999923706055,35.36671829223633,7.716522216796875,16.99285316467285,10.170631408691406,70.91000366210938
2017-11-21,14.25,36.5241813659668,8.01038932800293,17.365375518798828,10.400041580200195,72.0
2017-11-22,14.199999809265137,37.05467987060547,8.124473571777344,17.288007736206055,10.063570976257324,71.9000015258789
2017-11-23,14.350000381469727,36.85373306274414,8.05533218383789,16.82378387451172,10.03298282623291,71.93000030517578
2017-11-24,14.220000267028809,37.49676513671875,7.9516143798828125,17.60895347595215,9.944275856018066,71.62999725341797
2017-11-27,14.649999618530273,36.80550765991211,7.917040824890137,17.075956344604492,10.094160079956055,71.58999633789062
2017-11-28,14.84000015258789,36.773353576660156,7.879011154174805,16.840978622436523,9.910630226135254,71.86000061035156
2017-11-29,14.449999809265137,36.49202346801758,7.8824687004089355,16.67763900756836,9.681214332580566,70.25
2017-11-30,14.039999961853027,36.146392822265625,7.91012716293335,16.28219223022461,9.259096145629883,69.4000015258789
2017-12-01,14.1899995803833,35.94544982910156,7.834066867828369,16.680505752563477,9.49462890625,69.66999816894531
2017-12-04,14.40999984741211,36.31519317626953,8.00346851348877,16.534358978271484,9.549686431884766,70.52999877929688
2017-12-05,14.489999771118164,36.04994201660156,8.22818660736084,16.477048873901367,9.421216011047363,70.0
2017-12-06,14.390000343322754,36.25088882446289,8.245476722717285,16.70916175842285,9.430390357971191,72.9800033569336
2017-12-07,14.380000114440918,36.12228775024414,7.972353935241699,18.47148895263672,9.317214012145996,70.0
2017-12-08,14.119999885559082,36.57240295410156,8.00346851348877,20.047557830810547,9.448744773864746,70.12000274658203
2017-12-11,13.899999618530273,36.082096099853516,7.99655818939209,19.99024200439453,9.283567428588867,70.44000244140625
2017-12-12,13.890000343322754,36.21874237060547,8.10718822479248,19.97878074645996,9.2040376663208,71.4000015258789
2017-12-13,13.890000343322754,35.9052619934082,8.193619728088379,19.715150833129883,9.041918754577637,70.37999725341797
2017-12-14,13.640000343322754,36.58848190307617,7.99655818939209,19.829771041870117,9.084744453430176,70.0
2017-12-15,13.829999923706055,37.1591682434082,8.159046173095703,19.889949798583984,9.366155624389648,69.94999694824219
2017-12-18,13.84000015258789,37.38423156738281,8.137237548828125,19.712284088134766,9.268275260925293,70.66999816894531
2017-12-19,13.75,36.78508758544922,7.995145797729492,19.176422119140625,9.268275260925293,70.16999816894531
2017-12-20,13.920000076293945,37.04391098022461,8.074853897094727,20.06891632080078,9.360038757324219,70.9000015258789
2017-12-21,14.399999618530273,38.1762580871582,8.386754989624023,20.81551742553711,9.271333694458008,72.54000091552734
2017-12-22,14.600000381469727,37.91743087768555,8.411016464233398,21.002885818481445,9.23768424987793,72.69999694824219
2017-12-26,14.399999618530273,38.071109771728516,8.560036659240723,21.761022567749023,9.268275260925293,73.25
2017-12-27,14.1899995803833,38.90419387817383,8.556572914123535,22.282777786254883,9.194860458374023,73.6500015258789
2017-12-28,14.600000381469727,39.227718353271484,8.35556697845459,23.124507904052734,9.17542839050293,73.81999969482422
2018-01-02,15.1899995803833,40.34388732910156,8.670940399169922,22.859304428100586,9.255241394042969,75.0999984741211
2018-01-03,15.010000228881836,40.10933303833008,8.539244651794434,22.571043014526367,9.451704978942871,75.30000305175781
2018-01-04,15.579999923706055,40.432861328125,8.456069946289062,23.112977981567383,9.393379211425781,76.0
2018-01-05,15.65999984741211,40.230655670166016,8.490724563598633,22.657520294189453,9.595980644226074,76.44000244140625
2018-01-08,15.699999809265137,40.0608024597168,8.560036659240723,22.6604061126709,9.589841842651367,76.76000213623047
2018-01-09,15.319999694824219,40.505653381347656,8.698662757873535,22.115589141845703,9.592913627624512,76.16000366210938
2018-01-10,15.0,40.52183151245117,8.629353523254395,22.34043312072754,9.568355560302734,75.5999984741211
2018-01-11,14.600000381469727,40.92624282836914,8.795697212219238,22.380786895751953,9.556074142456055,76.66000366210938
2018-01-12,14.609999656677246,40.53800582885742,8.861539840698242,22.357728958129883,9.540726661682129,76.66999816894531
2018-01-15,14.800000190734863,40.52183151245117,8.920456886291504,22.744001388549805,9.52844524383545,77.06999969482422
2018-01-16,15.079999923706055,40.8372688293457,9.027892112731934,22.68634796142578,9.67579460144043,77.05999755859375
2018-01-17,15.630000114440918,41.08800506591797,8.975910186767578,22.70941162109375,9.632817268371582,78.41000366210938
2018-01-18,16.079999923706055,41.24976348876953,8.851150512695312,22.33755111694336,9.611328125,78.0999984741211
2018-01-19,15.899999618530273,41.25785827636719,8.972444534301758,22.124235153198242,9.869187355041504,78.41999816894531
2018-01-22,16.1299991607666,40.84535598754883,8.871938705444336,22.196300506591797,10.034952163696289,78.83999633789062
2018-01-23,16.059999465942383,40.73212432861328,8.615487098693848,21.55059242248535,9.979697227478027,77.80000305175781
2018-01-24,17.0,42.34976577758789,8.629353523254395,23.34646987915039,10.182299613952637,80.83000183105469
2018-01-26,17.75,43.95122146606445,8.66746997833252,23.868228912353516,10.329646110534668,82.6500015258789
2018-01-29,18.170000076293945,43.67621994018555,8.390226364135742,24.38710594177246,10.099418640136719,81.77999877929688
2018-01-30,18.030000686645508,43.23137283325195,8.317442893981934,24.404399871826172,10.001185417175293,81.61000061035156
2018-01-31,18.110000610351562,44.59019088745117,8.21347713470459,24.375574111938477,9.976629257202148,82.0
2018-02-01,18.239999771118164,45.64165115356445,8.14416217803955,24.750314712524414,10.007325172424316,82.55000305175781
2018-02-02,17.790000915527344,44.565921783447266,7.884245872497559,24.17378807067871,9.899884223937988,81.23999786376953
2018-02-06,17.75,45.01077651977539,8.033265113830566,23.533843994140625,9.399518013000488,81.1500015258789
2018-02-07,17.75,44.48503875732422,7.936228275299072,22.772825241088867,9.117105484008789,79.95999908447266
2018-02-08,17.149999618530273,44.218135833740234,7.704030990600586,21.90803337097168,9.270588874816895,78.69999694824219
2018-02-09,16.549999237060547,43.43357467651367,7.596599578857422,21.2997989654541,9.160080909729004,78.16999816894531
2018-02-14,17.25,44.76812744140625,7.936228275299072,21.533292770385742,9.27365779876709,80.5999984741211
2018-02-15,16.950000762939453,44.48503875732422,8.112974166870117,22.833362579345703,9.212265014648438,81.4000015258789
2018-02-16,17.020000457763672,44.679161071777344,7.925830364227295,22.6604061126709,9.224542617797852,81.55999755859375
2018-02-19,17.1200008392334,45.15636444091797,7.960490703582764,23.712566375732422,9.193846702575684,81.86000061035156
2018-02-20,17.079999923706055,45.37474822998047,7.953558921813965,23.92300033569336,9.608261108398438,82.94000244140625
2018-02-21,17.459999084472656,44.88136291503906,7.915432929992676,22.928491592407227,9.516168594360352,83.04000091552734
2018-02-22,18.059999465942383,45.05121612548828,7.967418670654297,23.470426559448242,9.7678861618042,83.75
2018-02-23,19.06999969482422,45.94091796875,8.265460968017578,25.076053619384766,9.777097702026367,84.29000091552734
2018-02-26,19.600000381469727,45.682098388671875,8.372895240783691,27.189023971557617,9.7156982421875,84.72000122070312
2018-02-27,19.610000610351562,45.415184020996094,8.248128890991211,26.376123428344727,9.66965389251709,84.08999633789062
2018-02-28,19.200000762939453,45.40709686279297,8.112974166870117,26.24640464782715,9.374959945678711,82.5
2018-03-06,19.040000915527344,43.84607696533203,7.901878833770752,25.707351684570312,9.316635131835938,82.69000244140625
2018-03-07,18.600000381469727,43.999755859375,7.849708080291748,25.952377319335938,9.255241394042969,82.5999984741211
2018-03-08,19.350000381469727,44.954158782958984,7.807971954345703,25.43638038635254,9.178497314453125,82.13999938964844
2018-03-09,20.719999313354492,46.09459686279297,7.9992594718933105,26.145511627197266,9.101754188537598,83.4000015258789
2018-03-12,21.600000381469727,46.18356704711914,7.964479446411133,26.687450408935547,9.209196090698242,83.94999694824219
2018-03-13,21.6200008392334,46.26444625854492,7.894921779632568,26.390535354614258,9.150869369506836,83.5
2018-03-14,20.90999984741211,46.118858337402344,8.016651153564453,25.857248306274414,9.031149864196777,83.13999938964844
2018-03-15,21.100000381469727,46.02180099487305,8.034035682678223,26.231992721557617,9.101754188537598,82.06999969482422
2018-03-16,21.56999969482422,46.943851470947266,8.068818092346191,26.722036361694336,9.16928768157959,82.01000213623047
2018-03-19,20.920000076293945,45.617393493652344,8.072299003601074,26.145511627197266,9.14166259765625,81.08999633789062
2018-03-20,20.829999923706055,46.74973678588867,8.00969123840332,25.943723678588867,9.101754188537598,81.4000015258789
2018-03-21,20.899999618530273,46.87914276123047,8.05142593383789,26.80851936340332,9.040360450744629,82.08999633789062
2018-03-22,20.5,47.194580078125,8.068818092346191,27.497472763061523,8.923709869384766,81.79000091552734
2018-03-23,21.25,47.07326126098633,8.002738952636719,27.327394485473633,8.911432266235352,81.58000183105469
2018-03-26,21.68000030517578,47.52619934082031,7.881588459014893,28.82636260986328,8.886873245239258,82.2300033569336
2018-03-27,21.399999618530273,47.396793365478516,7.742156028747559,27.875093460083008,8.889941215515137,80.9800033569336
2018-03-28,20.8700008392334,47.72031784057617,7.80838680267334,27.961572647094727,8.825480461120605,81.0199966430664
2018-03-29,21.649999618530273,49.054866790771484,7.881588459014893,28.223896026611328,8.843897819519043,82.43000030517578
2018-04-02,21.350000381469727,47.71223068237305,7.780501365661621,28.226776123046875,8.718038558959961,81.8499984741211
2018-04-03,21.34000015258789,46.27253723144531,7.780501365661621,27.961572647094727,8.951337814331055,81.75
2018-04-04,20.559999465942383,46.385765075683594,7.783988952636719,27.817440032958984,9.086406707763672,81.4000015258789
2018-04-05,20.989999771118164,46.911502838134766,7.752615928649902,28.44873809814453,9.239893913269043,82.37000274658203
2018-04-06,23.889999389648438,47.4776725769043,7.585293292999268,28.278663635253906,9.11798095703125,81.94000244140625
2018-04-09,22.90999984741211,46.6607666015625,7.424942970275879,27.85491371154785,8.924373626708984,80.41999816894531
2018-04-10,22.450000762939453,46.943851470947266,7.494659900665283,27.35622215270996,9.047297477722168,81.55999755859375
2018-04-11,21.809999465942383,47.105613708496094,7.5330023765563965,27.924100875854492,8.918227195739746,82.44999694824219
2018-04-12,22.0,47.46149826049805,7.6201491355896,28.685115814208984,9.14256477355957,82.43000030517578
2018-04-13,21.200000762939453,47.15414810180664,7.6863837242126465,28.321903228759766,9.188663482666016,81.30000305175781
2018-04-16,20.520000457763672,46.466651916503906,7.721240520477295,27.722314834594727,9.111834526062012,79.9800033569336
2018-04-17,22.030000686645508,46.951942443847656,7.756100177764893,28.038677215576172,9.4160737991333,81.11000061035156
2018-04-18,22.739999771118164,47.72031784057617,7.735185623168945,27.66290283203125,9.698802947998047,82.69999694824219
2018-04-19,21.209999084472656,47.26738357543945,7.822332859039307,27.281341552734375,9.834022521972656,82.9000015258789
2018-04-20,20.549999237060547,46.72547149658203,7.986165523529053,28.012662887573242,9.818655014038086,82.73999786376953
2018-04-23,21.040000915527344,46.74164962768555,7.954796314239502,28.8682804107666,9.818655014038086,82.69999694824219
2018-04-24,20.5,46.98429489135742,7.916452884674072,29.22671127319336,9.818655014038086,82.4800033569336
2018-04-25,19.149999618530273,46.20783233642578,7.749125957489014,29.322099685668945,9.744901657104492,82.08000183105469
2018-04-26,19.280000686645508,46.5070915222168,8.120725631713867,30.20661735534668,9.840165138244629,83.51000213623047
2018-04-27,19.5,46.676944732666016,8.125261306762695,30.437862396240234,9.852459907531738,83.47000122070312
2018-04-30,19.420000076293945,46.97146987915039,8.057280540466309,30.845436096191406,9.834022521972656,83.18000030517578
2018-05-02,18.299999237060547,45.78078079223633,8.16150951385498,29.62849998474121,9.572805404663086,81.70999908447266
2018-05-03,17.440000534057617,43.49659729003906,7.975712776184082,28.09649085998535,9.569731712341309,80.48999786376953
2018-05-04,18.25,44.26609420776367,7.794445514678955,28.241018295288086,9.572805404663086,80.26000213623047
2018-05-07,17.239999771118164,43.439903259277344,7.6675591468811035,27.995319366455078,9.194809913635254,79.81999969482422
2018-05-08,16.860000610351562,43.33460235595703,7.640366554260254,32.08260726928711,9.363834381103516,80.22000122070312
2018-05-09,15.199999809265137,43.22120666503906,7.6766228675842285,32.55666732788086,9.373051643371582,81.3499984741211
2018-05-10,16.290000915527344,43.55329895019531,8.043684005737305,31.651912689208984,9.711095809936523,82.87000274658203
2018-05-11,15.779999732971191,41.990013122558594,8.061812400817871,31.406211853027344,9.382271766662598,82.29000091552734
2018-05-14,15.050000190734863,41.026123046875,8.107129096984863,31.261680603027344,9.179444313049316,82.38999938964844
2018-05-15,14.899999618530273,40.499629974365234,8.428875923156738,30.776063919067383,9.031933784484863,82.20999908447266
2018-05-16,14.869999885559082,42.06291198730469,8.646395683288574,32.43525695800781,9.2409086227417,83.41999816894531
2018-05-17,14.149999618530273,40.41862869262695,8.469659805297852,31.608551025390625,9.044225692749023,80.77999877929688
2018-05-18,14.210000038146973,40.1351318359375,8.292924880981445,30.377164840698242,8.936664581298828,80.20999908447266
2018-05-21,14.739999771118164,40.904624938964844,8.125261306762695,31.66058349609375,8.924373626708984,79.19999694824219
2018-05-22,15.0,43.20500564575195,8.175102233886719,32.95267105102539,8.909008026123047,80.0
2018-05-23,14.199999809265137,41.30152130126953,8.16603946685791,32.339866638183594,8.82296371459961,78.25
2018-05-24,14.149999618530273,41.933319091796875,8.52857494354248,32.66072082519531,8.89671516418457,77.44999694824219
2018-05-25,14.390000343322754,41.51211929321289,8.47419548034668,32.37455749511719,8.97047233581543,76.30000305175781
2018-05-28,13.25,38.474647521972656,8.011962890625,30.351146697998047,8.374284744262695,72.69000244140625
2018-05-29,13.90999984741211,40.442928314208984,7.871480941772461,30.20372772216797,8.527939796447754,73.4000015258789
2018-05-30,13.489999771118164,41.30961990356445,7.785383224487305,31.3397274017334,8.620134353637695,74.06999969482422
2018-06-01,13.289999961853027,41.544517517089844,7.7264723777771,33.37759017944336,8.773792266845703,74.62000274658203
2018-06-04,14.300000190734863,43.80439758300781,7.613178730010986,35.94154357910156,8.91208267211914,75.8499984741211
2018-06-05,13.529999732971191,41.47972106933594,7.431914806365967,34.98186492919922,8.675448417663574,74.0999984741211
2018-06-06,12.800000190734863,39.36564254760742,7.703812122344971,33.048065185546875,8.604768753051758,73.47000122070312
2018-06-07,11.970000267028809,37.9400520324707,7.4455084800720215,30.755828857421875,8.374284744262695,71.37000274658203
2018-06-08,12.25,39.68963623046875,7.477230548858643,30.492786407470703,8.481843948364258,70.4000015258789
2018-06-11,12.239999771118164,37.25965881347656,7.282368183135986,30.703798294067383,8.429601669311523,69.86000061035156
2018-06-12,12.350000381469727,35.55867385864258,7.200798988342285,31.79644012451172,8.408086776733398,70.2699966430664
2018-06-13,12.5,34.62718200683594,7.073912143707275,32.493072509765625,8.481843948364258,69.75
2018-06-14,12.100000381469727,34.44088363647461,6.910772323608398,34.51359558105469,8.392723083496094,68.80000305175781
2018-06-15,11.449999809265137,34.14118576049805,7.1509504318237305,34.63500213623047,8.527939796447754,68.11000061035156
2018-06-18,11.100000381469727,34.81348419189453,6.919836521148682,34.045318603515625,8.162236213684082,67.5199966430664
2018-06-19,11.739999771118164,35.97177505493164,6.892646312713623,35.7449836730957,8.143797874450684,68.80999755859375
2018-06-20,11.800000190734863,36.627864837646484,6.97874641418457,35.175537109375,8.325115203857422,69.51000213623047
2018-06-21,11.550000190734863,35.234676361083984,7.010468482971191,35.152408599853516,8.343552589416504,67.66000366210938
2018-06-22,11.09000015258789,35.11317825317383,6.996875286102295,35.4992790222168,8.297454833984375,68.18000030517578
2018-06-25,10.609999656677246,35.63967514038086,7.169075965881348,35.481937408447266,8.208333015441895,68.5999984741211
2018-06-26,10.470000267028809,36.611663818359375,7.232518672943115,35.768104553222656,8.537158012390137,69.0
2018-06-27,10.180000305175781,35.30757522583008,7.12376070022583,35.12929153442383,8.512574195861816,68.0
2018-06-28,10.649999618530273,35.34807586669922,7.300496578216553,35.71318435668945,8.487990379333496,69.4000015258789
2018-06-29,10.420000076293945,36.611663818359375,7.363936901092529,36.99660873413086,8.358918190002441,70.3499984741211
2018-07-02,10.119999885559082,36.166168212890625,7.1137213706970215,36.25660705566406,8.300530433654785,70.30000305175781
2018-07-03,10.199999809265137,35.9798698425293,7.26816987991333,35.9964599609375,8.405014991760254,71.0999984741211
2018-07-04,10.5,35.680171966552734,7.222743511199951,35.94443130493164,8.451111793518066,72.11000061035156
2018-07-05,10.609999656677246,35.12937927246094,7.259083271026611,34.68702697753906,8.543306350708008,71.87000274658203
2018-07-06,11.119999885559082,33.606590270996094,7.4226179122924805,35.17842102050781,8.497210502624512,72.44999694824219
2018-07-10,11.029999732971191,32.52120590209961,7.722428798675537,34.123355865478516,8.663158416748047,72.3499984741211
